City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2022-03-07 01:57:46,-53.15,-70.9167,42.91,75,40,4.61
1,Ahipara,NZ,2022-03-07 01:57:47,-35.1667,173.1667,75.16,62,100,7.4
2,Bac Lieu,VN,2022-03-07 01:57:47,9.285,105.7244,84.42,67,99,14.83
3,Longyearbyen,SJ,2022-03-07 01:57:48,78.2186,15.6401,30.04,69,75,14.97
4,Mataura,NZ,2022-03-07 01:49:47,-46.1927,168.8643,55.47,75,100,7.72
5,Acapulco,MX,2022-03-07 01:57:49,16.8634,-99.8901,77.56,71,0,7.63
6,Cape Town,ZA,2022-03-07 01:55:35,-33.9258,18.4232,70.27,92,75,17.27
7,Thanh Hoa,VN,2022-03-07 01:57:50,19.8,105.7667,70.3,96,100,8.37
8,Newport,GB,2022-03-07 01:54:36,51.5877,-2.9984,40.24,76,10,9.6
9,Albany,US,2022-03-07 01:49:34,42.6001,-73.9662,63.18,83,53,13.04
10,Coahuayana,MX,2022-03-07 01:57:51,18.7333,-103.6833,69.98,82,0,0.43
11,Turukhansk,RU,2022-03-07 01:57:51,65.8167,87.9833,-18.26,93,71,7.43
12,Nikolskoye,RU,2022-03-07 01:51:51,59.7035,30.7861,30.7,98,100,3.69
13,Stornoway,GB,2022-03-07 01:57:52,58.2093,-6.3865,44.56,79,100,10.36
14,Mandal,IN,2022-03-07 01:57:53,25.45,74.5667,65.57,28,15,2.26
15,Poum,NC,2022-03-07 01:57:53,-20.2333,164.0167,81.34,68,5,7.72
16,Tiksi,RU,2022-03-07 01:57:54,71.6872,128.8694,-20.69,99,78,2.1
17,Atasu,KZ,2022-03-07 01:57:54,48.6814,71.6433,28.26,88,99,22.01
18,Barrow,US,2022-03-07 01:57:54,71.2906,-156.7887,-2.36,98,92,6.8
19,Gondar,ET,2022-03-07 01:57:55,12.6,37.4667,63.63,39,74,4.32
20,Khetia,IN,2022-03-07 01:57:56,21.6667,74.5833,79.23,28,76,5.32
21,Kosh-Agach,RU,2022-03-07 01:57:56,50.0,88.6667,14.13,86,100,3.27
22,Tabou,CI,2022-03-07 01:51:01,4.423,-7.3528,79.3,87,72,5.95
23,Talcahuano,CL,2022-03-07 01:57:57,-36.7167,-73.1167,58.68,94,100,9.22
24,Khatanga,RU,2022-03-07 01:57:58,71.9667,102.5,-19.61,100,95,2.01
25,Moron,AR,2022-03-07 01:57:58,-34.6534,-58.6198,75.99,87,100,7.4
26,Ushuaia,AR,2022-03-07 01:51:49,-54.8,-68.3,40.66,81,75,9.22
27,Sundargarh,IN,2022-03-07 01:57:59,22.1167,84.0333,67.86,18,0,4.68
28,Faanui,PF,2022-03-07 01:58:00,-16.4833,-151.75,81.68,72,63,13.04
29,Mar Del Plata,AR,2022-03-07 01:58:00,-38.0023,-57.5575,68.09,89,40,20.0
30,Rio Gallegos,AR,2022-03-07 01:57:48,-51.6226,-69.2181,50.05,53,75,5.75
31,New Norfolk,AU,2022-03-07 01:58:01,-42.7826,147.0587,68.67,29,47,2.55
32,Inhambane,MZ,2022-03-07 01:53:09,-23.865,35.3833,74.86,74,38,5.01
33,Havre-Saint-Pierre,CA,2022-03-07 01:58:02,50.2334,-63.5986,21.2,93,100,19.57
34,Mwinilunga,ZM,2022-03-07 01:58:02,-11.7358,24.4293,63.07,97,100,0.98
35,Ust-Kulom,RU,2022-03-07 01:58:02,61.6864,53.6902,-14.26,99,71,3.67
